username;shortcode;commentCount;commentCountWithAnswers;comment_id;text;created_at;ownerId;ownerUsername
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18052988533103841;"@mariachenlili";1559073418;1615304471;"e.l_li"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17853866269433976;"Bin dabei @y.x.s.m.x.n 🌱💚";1559073812;6296829249;"gundolf_bln"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17893297606333521;"Bin am Freitag wieder mit dabei. 💚💚🌍👍";1559075674;11079025982;"tamago._dani"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18070242115011695;"eine klimawahl****";1559079525;5881239324;"luzie.ilui"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17874657253373811;"die sollten echt langsam sterben";1559080525;8165631758;"ka_neun"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18042781813184031;"warmest years on record: 2016, 2015, 2017, 2018, 2014, 2010, 2013, 2005, 2009, and 1998.";1559080660;1611279534;"jcalirani"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17881995259359640;"Bäh wieso wollen soviele Erstwähler denn die fdp?";1559125233;10032175237;"sophiehauser00"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17877421621366636;"Ja, man kann alles schlecht reden. Es gibt ja keine idealen Zustände, keine perfekten Menschen und schon gar keine perfekten Jugendlichen. Und wer hat ihnen denn vorgelebt, dass Müll wegwerfen in Ordung ist? Dass Konsum das höchste Lebensziel ist??? Die jungen Menschen die gerade erst dabei sind, erwachsen zu werden zeigen zum Teil schon mehr Reife, als die älteren Generationen. Weil so nach vorn ➡️blicken. Ja es wird drastische und sehr unbequeme Veränderungen geben - müssen.  So oder so. Egal ob Kinder streiken oder nicht. Macht die Augen auf oder träumt weiter!";1559127655;8144172196;"beinglikebumblebee"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17893192948329275;"🔥";1559140849;13587819828;"antipollutionclub"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18071141209043642;"Wäre cool wenn da die #ÖDP mit auftauchen würde, sind die einzigen die wachstumskritisch, sozial-ökologisch sind! :)";1559168798;5390760584;"vanieldichel"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17851971658442797;"Du är bäst  för att din bild är alltid i min  instagram omslag helt enkelt !";1559242004;8545092543;"payaandar"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18053591587129333;"nichts gegen fff, aber lern mal schreiben";1559429787;1602976793;"_sheeshkabob_"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18038013601146749;"das passt sonst irgendwie nicht";1559429803;1602976793;"_sheeshkabob_"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;17937288889291151;"Nur die AfD💙💙💙🇩🇪🇩🇪🇩🇪";1559596482;1466412834;"nils28official"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18072037159050069;"#fckgrüne";1559596498;1466412834;"nils28official"
"fridaysforfuture.berlin";"ByBGPlICM1O";19;34;18041316523192668;"Das Problem ist, dass die Grünen auch nichts ändern werden. Haben sie es in der Vergangenheit getan? Aus meiner Sicht, ist dieses essenzielle Problem nicht politisch zu lösen, sondern mit einem drastischen Lebenswandel von einen größeren Anteil der Gesamtbevölkerung. Industrie und Wirtschaft reagieren, wenn ihnen die Konsumenten und damit das geliebte Geld weg brechen. Und Politiker werden weiterhin als gut bezahlte Marionettenpüppchen das tun, was ihnen die Industrie und Wirtschaft vordiktiert. Jeder, der eine positive Veränderung will, muss selbst aktiv werden. Anders wird es leider nicht funktionieren.";1559623633;13873484679;"danielreimer_official"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18039023359181332;"Wir sterben alle an atomboben nicht an der klim";1559469408;13596331898;"hihihihi.hihihihihihahahaha"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18029690977175833;"Tolle Seite 😍 schaut mal unser Profil @rigberlin an - wir sind gerade gestartet und freuen uns über jedes Like und neuen Follower 😊😊😊";1559470365;11632526173;"rigberlin"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18054400627100500;"Danke an alle die mit dabei sind! ❤️";1559471499;9175838223;"sparks_and_spirit"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18034569283165323;"Hört nicht auf! Gebt nicht auf! Macht weiter so und seid stolz auf euch!!!";1559476481;7672971094;"gabiwonderwall05"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17936771542288434;"Bin stolz auf die junge Generation!!!Macht weiter so....Liebe Grüße von einer Großmutter mit 3Enkelkindern...🙂";1559481036;6808667121;"niemanncorinna"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18071092822020059;"Tut schon weh, so viele behinderte Menschen an einem Ort zu sehen.";1559483545;9311990495;"flecktarnmann"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17891642155341837;"Diesen Freitag waren mehr Leute da als sonst und das obwohl schulfrei war, hmmm es könnte ja sein, dass die Schule manche sogar vom streiken abhält und die erst recht kommen, wenn keine Schule ist ;) PS. Meine Rede zur EU-Wahl kommt die nächsten Tage auf meinem Kanal online @leos_fight_for_future lasst mir gerne immer Meinungen und Tipps da. 🦊";1559504222;1418022843;"leos_fight_for_future"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17847485197458845;"Weiterkämpfen! ✔️";1559508436;14205517588;"ecomate.app"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18067273330065937;"Einfach nur  heftig💪💪💪💪";1559511991;7327898002;"hallo3624652"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17894452645329032;"Bin ab jetzt immer dabei!";1559512001;7327898002;"hallo3624652"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18044257549093021;"💚💚💚";1559562183;13958537791;"schoolsforfuture.de"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17996275912229737;"So liebe Protestierenden Jugendliche : Ich hoffe ihr fliegt/fahrt nicht mit euren Eltern in den Urlaub! Den das kostet co2! Wenn wir schon dabei sind : Primarkt, H&M, C&A sowie Wish zu verachten und auf Nachhaltig hergestellte bzw nicht nur Nachhaltig sondern auch fair produzierte Ware zukaufen... Aber ich glaub an euch das ihr das alle ausnahmslos macht! Bei dieser Hitze muss man ja aber auch viel trinken= Also so schnell wie möglich zum nächsten Supermarkt /Discounter und einen  erfrischenden Nestlé Eistee /Wasser kaufen mhhhh oder wer das Geld hat kann sich ja to go einen tollen Starbucks Caffè kaufen auch super lecker! Last but not least "entsorgt bitte eure Haustiere (falls vorhanden) den die sind wahre" Klimakilla" ein Hund zb stößt pro Jahr rund 2.2 Tonnen Co2  im Durchschnitt aus! Holt euch lieber ein Durchschnitts Ägypter der verbraucht nämlich nur rund 1.83 Tonnen Co2 pro Jahr! Lg";1559655797;9947336706;"saddel__"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17995892266224150;"Weiterhin ein Sturm im Wasserglas. Kümmert keinen.";1559677807;4750434770;"cinemonkeys_pictures"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17857034761430287;"Bin gespannt wieviele in den Ferien demonstrieren oder mit dem Flieger in den Urlaub fliegen💁🏼‍♂️";1559722071;1743676155;"pinselino70"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18030902590171269;"Ich finde es toll dass,so viele Menschen auf der Welt was für die Umwelt tuhen 😃😃";1559769988;14417142764;"telma.unicorn"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18009066907201791;"🙏❤❤";1559848036;5621188890;"karim.younes"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17844836563466407;"Danke, ihr seid super. Macht weiter, denn nur durch euch kann sich etwas verändern";1559366171;2877084325;"barborells"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17846964172460598;"Der „Witz“ dabei ist ja, jetzt schwänzt ihr. Macht ihr nichts, interessiert euch nichts. Null Bock, etc.... Wenn eine „neue Generation“ eine so klare Meinung FÜR die EINE WELT hat, auf der ALLE leben ( auch die, die Geld als Kompass haben ), ist das das Beste, was ALLEN passieren kann.
Und damit auch von mir meine Hochachtung und meinen Dank!!!!! 🙏🏻👍🏻🍀💪🏻☺️";1559366957;13252147685;"anja.freya2019"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17865021340395660;"Wenn ihr möchtet dass man nicht die Schulpflicht erwähnt wie wäre es dann euch an diese zu halten anstatt weiter zu schwänzen und die Demos auf nach Schulschluss oder aufs WE zu verlegen? In einigen Städten sind eure Demos doch inzwischen später - wieso nicht überall? Und könnt nicht damit dann nimmt man euch nicht wahr - Aufmerksamkeit habt ihr doch inzwischen. Wieso wollt ihr dann auf kostenlose Bildung verzichten?";1559367418;5959939750;"magicalib"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17913217147305547;"Ich wette keiner von denen hat jemals nur einen Baum gepflanzt... ich hab schon 2 also hab einen Gutschein zu vergeben ❤️😂";1559369914;3619084257;"acide86"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17994719881226969;"So important what you do! 👍🙏❤️";1559379029;13868629177;"friends4future"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18070093873022520;"Den Gefallen tun wir dir nixht😂";1559386254;8918765186;"ruth_2222"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17845724287462624;"Macht weiter so👍";1559389366;12417012012;"43grad_home_design_solutions"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18043336570137328;"niceee";1559394263;2942743210;"music.for.future"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17960598226275826;"In Wolfsburg war keiner";1559398594;4894825707;"petrawiesenbach"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17847048394459492;"Bringt sowieso nichts . Vergeutet eure Zeit nicht mit sowas sondern mit fortnite";1559398685;1421284612;"ardat_15"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17993915596239777;"That's just the buggining! Of a lot of change in many fieleds..";1559399409;579031198;"ariel.vlog"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17992798546241638;"👏👏👏";1559405480;7663718380;"umweltreferat"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17869657447376771;"Macht bitte immer weiter. Mobilisiert eure Familie!";1559407059;1476978220;"ulli_a1964"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18066787993071238;"Naaa ihr scheiss grünen
#cdu";1559413166;10213852753;"purux_tv"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17898863842324386;"Sigmund Floyd Lass sein, es hat keinen Zweck. Es ist ganz ähnlich wie beim Hype um den Mauerfall '89: Viele der jungen Menschen werden später aufwachen und begreifen, dass sie benutzt wurden für die weitere Ausbreitung der sozialen Ungleichheit. Das kapieren die schon noch. So in 15, 20 Jahren.";1559415721;9019943983;"lnsta_admin"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17885224594355440;"Natürlich ist es löblich was getan wird und natürlich auch schön, dass es am Brückentag stattfindet, trotzdem ist der Punkt Schulpflicht nicht zu verachten. Bei zu vielen unentschuldigten Fehlstunden gefährdet man die Versetzung. Und leider gibt's einfach zu viele, die ne große Klappe haben, Mitläufer sind und sich von Mama überall hinfahren lassen (die Diskussion habe ich letztens noch gehabt), statt sich mal aufs Fahrrad zu schwingen um zum Zahnarzt zu kommen oder wenigstens in den Bus. Ne, Mama ist gefahren. Aber einem selber einreden wie scheiße man ist und nichts für die Umwelt tut. Ach ja, bei besagter Person ist der Sommerurlaub schon gebucht, schön ans Meer mitm Flieger natürlich. Sehr umweltfreundlich. Man kann immer schnell mit den Finger auf andere zeigen, aber man sollte bei sich selber anfangen, vor allem wenn man auch mit streikt...";1559418050;1983101686;"parfminib"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17894195428326939;"❤️";1559422185;13805713501;"elef_uner_"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18071391208003564;"Was ist der Unterschied zwischen einem Tennisball und einem Afrikanischen Kind? - 5KG";1559424011;5823423227;"gunthertheumer"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17892560203334607;"Ich war noch niemals in New York, ich war noch niemals in Paris... - Ihr schon, was ?";1559425617;9614705886;"maximilian1997__"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18043116853136710;"Freitag bin ich wieder dabei! 💪🏻";1559426198;2014869459;"nickvonduesseldorf"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17862828754408983;"Handelt endlich! Wir wollen Fleisch und Reisefreiheit! Nee Moment!  Irgendwas verwechsle ich da gerade mit Großdemonstrationen der Bürgersleut' der letzten 30 Jahre!  Das ist aber auch schizophren mit Euch inzwischen !";1559427152;9235442479;"volkesstimme"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17869759651390580;"Wir schwänzen nicht wir streiken. Schaut mal im Duden nach";1559427526;2525145550;"jannikoswald"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18029928871173715;"So amazing guys";1559430739;7410563612;"hejackedfuji"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18071476489027911;"Please don't forget to take your waste after the show /event with you or even better :don't produce any waste during the Friday's for future events.  Thanks for reading";1559430872;7410563612;"hejackedfuji"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18072170860048632;"Ich war am Freitag auch anwesend, in Düsseldorf, und die Stimmung war Großartig! Die Vorstellung junge Menschen tun etwas gemeinsam ist unglaublich. Aber dennoch gibt es Kritikpunkte, sowohl man merkt, dass nicht jeder der da ist die selben Gedanken hat. 
Zum Beispiel wären da die Rufe, wie RWE= Scheisse oder RWE wird Platt gemacht. Diese Sprüche sind alles andere als Diplomatisch, Kompromissbereit oder gar  Protestierend. Sie sind beleidigend. Ich weiß in der Richtigen Intention, dennoch falsch. Außerdem, ja wir brauchen den Kohleausstieg, aber wenn wir das sofort tun, gibt es Arbeitslose, das heisst wir brauchen ähnliche Jobs mit Umweltfreundlicher Energie. Es wird uns auch nichts bringen gegen die Banken zu hetzen, denn wir brauchen ihr Geld um Projekte besser Finanzieren zu können. Also wäre es besser diese Banken auf unsere Seite zu ziehen. Auf die der Umweltschützer! 
Ein weiterer Punkt ist, das wir die Umweltschützen wollt, dann aber Grünflächen zertrampelt und euren Müll dort liegen lasst, anstatt ihn wegzuwerfen, sowie die Zigarettenstummel nicht auf den Boden gehören... Meine Vorschläge sind nun also: - Keine Grünflachen zertrampeln
- Müll in den Mülleimer
-Programme vorlesen/ verteilen/ als Bild  im Internet mit Umwelt schützenden Möglichkeiten. -spätere Zeiten
-Bäume pflanzen
-Mit Politikern reden
-Banken überzeugen
-Den Vorschlag bringen: Dort wo keine Bäume hin können, durch den RWE, dort Solarplatten aufzustellen.
-Es wirklich wollen
-Zigaretten in den Mülleimer machen
Ich bin kein Schwachsinn redender Mensch. Ich bringe Kritik, damit ihr euch/ wir uns verbessern können. Man kann nicht alles tun, aber etwas. Ich hoffe ihr lest das und denkt darüber nach. Wir wollen Frieden und den haben wir auch. Wahren und Pflegen wir den auch einfach.💗 Einen wunderschönen Tag euch allen, danke fürs lesen💗";1559432581;4377830282;"leona.xhse"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18053665117105580;"Warum versucht sich eigentlich die Jugend in der Geschichte immer wieder die Zukunft zu nehmen? Es könnte alles so schön sein, wenn wir jetzt in Zeiten des kriegfreien Wohlstands einfach mal zu frieden wären?!";1559435881;5488613895;"emu_graf_von_leonstein"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17847331237457627;"Eine grandiose Aktion, die meine vollste Unterstützung hat und höchsten Respekt verdient. Unterstützung, Seitens der Politik ist Aufmerksamkeit und Umsetzung zwingend erforderlich 👏👏👏";1559449671;11672436314;"soschoenkannkochensein"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18038641561151804;"keep going! 👏💪";1559452920;8751938628;"auxstudents"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18033723796163766;"What do we want?";1559322428;3287515612;"lennart.jnsn"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17869533037390579;"🔥";1559322512;13345748294;"visiongroupfoundation"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18069472165026558;"Die Message wird von Woche zu Woche deutlicher. Weiter so ❤️";1559322578;1820461554;"flx.mlr94"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18038938630151563;"Ich war in Dortmund!";1559322643;12970792282;"louiscarpon"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17898299344322240;"Muy buen post!!💚👍🌱";1559322654;13783591890;"hopefor_world"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18042017758141524;"👏👏";1559322689;1242024097;"tami_96_"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18042513250187188;"wir sind hier wir sind laut";1559322887;2954902754;"anselmeraki"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17863654885393145;"Wir schaffen das zusammen! 💕🌳🌸🔥🔥🔥🔥🔥🔥";1559323235;12257716932;"caliwa_7"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17846742742459894;"🔥🔥🔥";1559323341;3889230628;"etiennezoo"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18033496948162733;"🙌🙌🙌";1559323535;1753472005;"dorliskskarfunkel"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17893809721334114;"Ihr seid unglaublich inspirierend, ich war heute in Stuttgart dabei, eine Urgroßmutter for future neben mir. Sie war für Ihren acht Woche alten Urenkel da.";1559323598;8918765186;"ruth_2222"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18052985752111161;"Ihr bringt so viele Menschen zusammen,  und werdet jede Woche deutlicher, stärker.";1559323640;8918765186;"ruth_2222"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18069552022016188;"@fridaysforfutureffm unser fames Banner 🙃";1559323652;2271040256;"kira.geadah"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18062807749075530;"Ich bin schon 49 Jahre und verneige mich tief vor euch. Mein ganzer Respekt!";1559323683;8918765186;"ruth_2222"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17894020351334124;"👍👍";1559323799;498341862;"bienekl"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18070902979009654;"Ich war in Wien dabei und wurde der Demo einfach einverleibt^^ hab sogar ganz kurz die grate gesehen :)";1559323955;5573633400;"blinkfreak182"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18029098414168330;"Absolut Super!!!! Ihr rockt die Nation und die Welt 🌍Weiter so! Ihr macht das Richtige!!!!🌍❤️";1559325096;13097661142;"yourgreentwin"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17947754527286851;"#klimapolitik ist für uns alle #neuland";1559325488;8100927885;"em_._._._.il9"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17868065902381558;"👍👍👍👍";1559326023;5616510347;"mathilda.xiii"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18071032486037095;"Macht bitte auf die rechte Regierung in Brasilien aufmerksam! !! Der Herr Bolsonaro lässt Regenwald abholzen! !!!! Wir kriegen das hier u.a. in Form von Grillkohle !!!! Diese Problematik ist schlimmer als Diesel und Benzinautos, oder zumindest genauso! @gretathunberg @schwarzenegger";1559327422;2872880419;"matthiastammen"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17858857678415820;"Bitte bitte niemals aufhören mit dem Streiken bis die Welt gerettet ist ❤️💙💚💛🧡";1559327555;222556436;"milapaned"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18037122424158783;"Ihr seid toll !";1559328324;7488210764;"mme_karo"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17864940940394877;"Bin in Gedanken immer bei euch und bete für euren Erfolg✌Ihr seid toll 👍👏💪";1559328597;10197912703;"corazoncito64"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17858250739424395;"Ihr macht das fantastisch 💚";1559329050;6995933093;"frauke.yoga"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18044090659085671;"Eine bemerkenswerte Leistung ‼️";1559329763;5907552667;"micha_elp"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17976931057249151;""Wir werden nicht stoppen, bis Fleisch, Autofahren und Fliegen wieder Luxusgut für Reiche geworden sind !" - So eine Zukunft wollt ihr also ?";1559330168;9249030455;"sigmund.floyd"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18053756563107050;"Ich war vor der Europawahl für unsere Tochter in Hannover dabei. Ihr seid im Moment die Einzigen, die etwas positiv bewegen. Die Wahl hat es gezeigt!🦋";1559331036;4627454439;"marceldomeier"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17975814853253687;"Climate justice now 🤟🤟🤟";1559331363;11336418343;"salhombre1"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17993885878239751;"Das 1. Bild ist doch in Frankfurt oder 😂🤪";1559331493;6857437964;"caro.kblnz"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18061456390078807;"Ihr bleibt alle sitzen 🔥🙌";1559331745;3619084257;"acide86"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17951136979282973;"Ihr seid die besten! Weiter so!👍🏼👏🏼👏🏼👏🏼";1559333182;585537100;"stefotonie"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18044839198138063;"Ja ich finde das alles gut in auch richtig";1559333915;7468327651;"liebwichsx"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18071623333055807;"Die Forderungen eurer Bewegung sind ja auch nicht neu.  Es gab schon viele Bewegungen die dann irgendwann aufgehört haben. Obwohl nichts besser geworden war.  Denkt doch Mal z.b. an die radioaktiven Abfälle die in Tonnen in dem Ärmelkanal versenkt worden waren. Die müßten bald verrostet sein. Und mir fällt noch mehr ein. Macht weiter . Bitte.";1559334099;7468327651;"liebwichsx"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17855734291427258;"Freu mich schon auf die nächste Bundestagswahl 😂💚#grün";1559334117;8609859963;"julchen_ffm"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18054548206103950;"💜🌹";1559335086;7645609879;"wustenh"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18052855255113031;"Top 💪🏻💪🏻💪🏻💪🏻";1559335730;248216903;"sincerely.ronii"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17951221384280784;"Macht weiter so ❤️ ich finde die Bewegung einfach großartig. Ihr seid die Zukunft. Wir alle die Gegenwart! Gemeinsam lässt sich so viel bewegen 😍😍😍";1559338893;6671440187;"jennifer.reinsch"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17989148653245699;"You must finally understand that climate change can only be tackled with the overthrow of capitalism!";1559340837;12311753279;"socialism._ftf"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18071382124053729;"https://m.youtube.com/watch?v=Gqq1x_EvtuA";1559343164;8176685480;"smartartgermany"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18066517543070956;"💪🏼💪🏼💪🏼💪🏼";1559343187;4725014671;"julieschaefer_"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17865158677392561;"Was ne Sekte...";1559345883;4177823822;"marcel27112000"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17889631771342176;"Es kommt aus der Politik und auch in meinem Bekanntenkreis immer wieder das "Argument" mit Schulschwänzen und Co., weil sie einfach keine anderen vernünftigen Argumente mehr haben. Und weil es eben bequem ist, diese Aussagen zu bringen statt sich mit den Problemen zu befassen oder die Hintergründe / Ursachen zu hinterfragen.
Nicht aufgeben. Die Wahlergebnisse zeigen, dass es die Sache eindeutig wert ist.

Und mal zum Vergleich: Als die erste Star Trek Serie in den 1960er Jahren raus kam, wurde diese auch als "Kinderkram" und "Unsinn" belächelt und verteufelt. Jahrzehnte später war / ist diese Generation und auch die Nachfolge-Generation erwachsen und die zahlreichen Serien + Filme von Star Trek haben Millionen von Fans.
Die Fans haben sich mit der Zeit durchgesetzt, weil sie Recht hatten und das Ergebnis es wert war.";1559345932;10927682203;"mscheurer79"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;17886825355350816;"Sehr gut. Hope is over, #actnow #climatechange #earthlings";1559347292;26070602;"dr_motte"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18071757556031277;"👌";1559355338;1379292311;"tim22.02"
"fridaysforfuture.de";"ByInrp5CXkB";89;243;18073591882042055;"Irgendwie kann ich die Generation Likes&Follower nicht ernst nehmen. Heute ists hipp, bringt massig likes und Morgen ists out und gehören sie zum Establishment. - war schon immer so und wird immer so bleiben.Wenn ihr jedoch mal euer Verhalten konsequent überdenken würdet, also nicht jeden Morgen von Mami mit dem SUV zur Schule gefahren werden, nicht jedes Jahr ein neues Handy, dann wäre das endlich glaubwürdig. Nur die Generation Insta zeigt ja anhand ihres Likeverhaltens wie unglaubwürdig sie sind: da werden Bilder von tighten boys und girls geliked, die ihr Urlaubsziel so oft wechseln wie ihre Unterhosen, bin mir sicher diese total authentischen influenza sind auf die Seychellen geradelt😉😉 Das Hauptproblem  ist allerdings, dass Politik nicht nur aus "ich tue Buße for fridays ändere dann aber doch nix, weil zu bequem", besteht. Die Grünen setzen sich für die Legalisierung von Rauschmitteln ein, konkret Cannabis. Demnächst seid ihr dann in Mamis SUV fly mit 180 auf der Autobahn unterwegs und wollt die Leitplanke küssen? Die dies dann nicht geschafft habem filmt ihr zwecks likes.So einen Mist kann man doch nicht wählen?";1559364482;2149936046;"juli__caesar"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18043637260094942;"👍👍👍👍👍💚";1559209254;2221250224;"ingiardino"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18033782017165991;"@irebchs I’m in love with today kids 😍😍";1559210378;414918097;"where.is.irine"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17869057579384129;"Super! Ihr habt recht, ihr dürft nicht aufhören Konzerne und Banken anzugreifen, sonst gehen die Menschen aus dem Saal, sind noch 5 Minuten entrüstet und/oder betroffen, um es dann nächsten Tag vergessen und verdrängt zu haben. 👏";1559212124;9022037994;"michael_winsel"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17845599859457758;"👍🏻 Super Rede, Vincent 💪🏻👏🏻";1559218374;3138515607;"patricia_hh1"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17935713151293548;"Mega!💪";1559218753;429007550;"claramarisam"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18053412472110702;"Eine ehrliche und starke Rede!👏👏👏wir müssen JETZT aufwachen💚JETZT oder NIE";1559219323;3486161129;"anaflowerandsky"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17904363607308590;"Sehr gut, dass ihr auch auf Banken zu geht, denn diese müssen endlich aufhören auf Lebensmittel zu spekulieren, in Atomwaffen, Rüstung, Fossile Brennstoffe etc zu investieren. Kleiner Tipp für jeden der jetzt schon etwas Gutes mit seinem angelegten Geld tun möchte: Wächselt zum Beispiel zur @glsbank. Die haben sich von Anfang an auf nachhaltige Investitionen in Klimaschutz und soziale Projekte und nachhaltige und soziale Unternehmen spezialisiert. Auch haben sie bestimmte Kriterien die sie überprüfen, bevor sie Kredite vergeben.";1559233032;3687885807;"lowimpactteenager"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17857535983422035;"👏👏👏👍👍👍";1559233566;10985167054;"martinbay69"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17975845540255480;"❤❤❤❤❤❤👌👌👌👌👌👌👌";1559234178;8490761692;"laureley2204_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18034753243160969;"@annnacarinaa";1559234535;5907867655;"silke_alexander"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17947443652287034;"Was war denn die Antwort der Commerzbank? Gab es eine?";1559239906;48514105;"pflegerproductions"
